,Date,Score,Review
114,28 stycznia 2026,1,"Hi I bought a Samsung Washing machine on 11/10/2022. I went onto their website to register the machine for extended warranty. However when I went onto the web site the customer agent said that is an area for your own records not the place to register extended warranty. How many people have made same mistake especially when Samsung literature on purchase directs you to that website where you think you are registering the item. So I had to make a warranty claim surprise surprise no record of my registration. The agent was totally unhelpful, the third part who does Samsung repairs quoted me £222.22 to replace washing machine draw module when in all honesty that may not be the issue as that only has two valves both working. Never again will I buy a Samsung product as customer service is crap and web site is misleading on appliance registration. Oh the product is poor quality yet at a premium price. Stay away from Samsung products."
115,28 stycznia 2026,1,Samsung phones don't work well unless you have the Samsung news app downloaded on their phones. The Samsung news app is biased and contains very little if any honesty.  They push their own narrative and don't care about anything but pleasing the powers that donate to their bottom feeding life habits. 
116,19 stycznia 2026,2,"The product itself worked well initially, but when a hardware issue appeared, support response was slow. Email replies took days, and the warranty process wasn’t clearly explained upfront. The experience felt drawn out for a brand known for premium electronics. Product quality is good, but service needs improvement."
117,28 stycznia 2026,1,"I have just purchased yet another Samsung TV through AO, on the clear understanding that it would come with a five-year warranty. The TV was delivered and installed as a replacement for my previous five-year Samsung TV, which had stopped responding to the remote control despite the remote being replaced.When I contacted Samsung to register the warranty, I was told that this model was not eligible for the five-year cover and they flatly refused to honour it. This is completely unacceptable and misleading.Based on my experience, I now know exactly how long this TV will last — around 12 to 18 months — just like my other Samsung TV, which has also failed after only 18 months of use. Any trust I once had in Samsung has now been exhausted.Do yourself a favour: never buy from Samsung."
118,26 stycznia 2026,1,"Purchased a Samsung Bespoke Refrigerator from Home Depot in June 2025 - It is under Manufacturer's Warranty, and I also bought the extended warranty from Home Depot.This is Jan 2026 and the Freezer has become inop. It began with the Ice Maker and seems to have migrated to affect the whole freezer. I called Samsung to initiate service.  Each time I called I was connected to a call center person in the Philippines. There were some language issues.  Since each time I called I had to virtually go through this process it feels like they:    a. Don't document their work efforts.    b. Use the wrong dB keys to locate information. I went through an extensive troubleshooting process over the phone where they used my camera to review. They had me add an APP which was largely a waste. This whole thing yielded no results so I was told I needed to wait 3 hours for everything to reset. If it did not I should call again! Next day I called again - And again, language issues and they wanted me to go through the SAME process AGAIN!!  (What happened to call for service and a guy is dispatched to come????)Finally after all this again they said I could initiate a service call through the APP!!! I was insistent they do it immediately. They set me up for the 26th.The next day I get a call and a email saying it was tentative for the 27th.Today, the 26th I get a call stating that the tech is awaiting parts and will contact me on the 29th before 10:00am to set a time to come to do the repair! Ok, so they've blown my Tuesday schedule, and now they will waste my Thursday waiting here for a call that will tell me ""WHEN"" they may come to do the repair.... So we are without a freezer for almost 2 weeks, or until they ""GET AROUND"" to repairing or replacing this thing in my kitchen! Luckily I have a separate freezer in my garage or all my meat would have spoiled. My last refrigerator was a GE Profile I bought in 2001. I NEVER had a single problem with it in 23+ years. I only got a new one because my wife wanted one.I was too trusting...  I trusted HOME DEPOT and Samsung ""without"" first looking at product reviews. Had I known their customer and repair service was this troublesome I would certainly have bought another GE product.Don't be me - DO YOUR RESEARCH FIRST!!  "
119,26 stycznia 2026,1,"Always been a Samsung fan, after today, no more. I purchased a refrigerator 5 years ago. Every year since I purchased the refrigerator, I had nothing but problems with the ice maker. It has been repaired and replaced several times. I asked for a refund or replacement 2 years after a purchased it was declined. Now 5 years later and the same issue, I’m told we will give you a 40% pro rated refund. I argued that I’ve had nothing but problems with the ice maker since 1 year after purchase. I wanted a better refund, I was denied, argued with, put on long hold times and not given the respect a consumer or anyone for that matter deserves. Will never purchase another Samsung product again!!!!!!!!!"
120,1 grudnia 2025,1,"We purchased a Samsung dishwasher in 2023. From the moment it was installed it did not wash dishes, even after pre rinsing. Absolutely the worst dishwasher we've ever owned. I removed it, and wrote a letter to the President of Samsung Canada asking for a full refund as a reasonable expectation of a dishwasher is that it wash dishes. Customer service responded and offered me $100 as compensation - a de facto admission that their product does not work. I have written a follow up letter to the President demanding a full refund, and offering for them to pick up the dishwasher and test it in order to see that it doesn't work. So far, no response. "
121,26 stycznia 2026,1,"Got 75"" Samsung tv. Samsung tv plus not functioning. Support online- no one available...try again. Any other way to contact support - via website, phone, tv interfeice - failed. And it is not once - over month. Samsung support is dead...at least for television. I am in NL."
122,25 stycznia 2026,1,Washing Machine failed after less than 4 years service (warrantied for only 2 years). Samsung offered a 'repair assessment' for £149 followed by additional parts and labour costs. Appalling quality product and after sales service. We won't be buying any other Samsung product...ever!
123,25 stycznia 2026,2,Samsung built in oven bulbs bad quality.  Terminal broke off could not get hold of whats left of the bayonet terminal so have to order a bent snipe nosed plier as my miature one will not grassp it.In any case why frosted bulb never mentions that in the details on the net.....  very much like the abysmal instructions for the top of the range Samsung washing machine. After sales used to be brilliant  5 years ago.
124,25 stycznia 2026,1,"I bought a Samsung washing machine with auto dispense, started off ok then stopped working for the fabric softner wouldn't let the liquid through but has no separate compartment to put softner in manually, so phoned up warranty line really tried hard to understand them as there was a language barrier, I could not understand them , I am partially deaf so not a great experience. Went through all the trouble shooting still not working . Now its not alerting to fill detergent and the alarm sound has stopped working.   I  have an engineer booked. I have had an engineer before for another issue. We have only had this machine for 2 years this Feb. Would not recommend this auto dispense machine at all. Will go for a basic machine next time.    "
125,22 stycznia 2026,1,"Samsung is always a regret. I regretted buying Samsung many times, I’m fed up now, I don’t buy it and I don’t let others buy it. Surely there will be people who say that i bought a cheap Samsung and weren’t satisfied. But other brands also produce cheap phones, and they don’t end up being as problematic as Samsung. Moreover, even Samsung’s expensive phones can have many issues. People put their phones in the freezer during updates because they overheat and damage the screen. And this can happen even with the most expensive Samsung models. I used to really love Samsung’s design, but they’ve ruined it now. Instead of giving the S25 series a new design, they copied the design of the A series. Samsung used to manufacture the processor for the Pixel series, but even Google gave up on Samsung."
126,24 stycznia 2026,1,"Very bad experience with Samsung delivery. My package has no clear status and they keep saying it’s “still waiting in line” at the courier with no real update.Customer service feels like they just want to end the chat quickly and cannot give a clear delivery date. They also said refund is not possible, but other customers said it actually is. Very confusing and unprofessional.Worst experience ever. Would not recommend."
127,13 czerwca 2025,1,"I have bought several appliances from Samsung b/c my realtor was making a pretty stunning commission - yet, when they installed my appliances, they installed them covered in dirt and have become unresponsive to their duty to clean up the mess. I really don't like getting nasty, but when you pay so much money for these types of good - you expect that they will be installed like brand new! "
128,23 stycznia 2026,1,"I would give Samsung appliances zero stars if that were possible. My brand-new microwave malfunctioned and sprayed a smoke and grease-like substance across my ceiling while the recirculation fan was running — a basic function.After countless calls, Samsung sent a technician who was clearly unqualified to diagnose the issue. He confirmed there were no installation problems and that this was not an issue he had ever saw before, yet Samsung still closed my claim, dismissing the issue by labeling the unit “operational.”Let me be clear: I now have a damaged ceiling and a microwave I cannot safely use. Samsung’s response has been dismissive, irresponsible, and unacceptable. This experience shows a complete lack of accountability for defective products and the damage they cause.Between substandard appliances and abysmal customer service, Samsung has been an absolute failure. I would strongly caution anyone considering Samsung appliances to think twice — this company does not stand behind its products."
129,11 czerwca 2025,5,"My experience w samsung has always been amazing, ive been using their products since 2015. I even had some galaxy buds that my dog swallowed, and were still working once they came out. idk how was that possible but 5 stars i guess "
130,23 grudnia 2025,1,"I bought a TV from Samsung online. The TV was delivered broken, but I was unaware as I was out of town. When I got home and unboxed the TV it was nonfunction. I contacted Samsung, but they refuse to accept the return or to replace because they only give you a few days to  notify them of a problem. Do yourself a favor, NEVER buy from Samsung! Amazon has much better return policies. Buying from Samsung was a major mistake on my part, I had no idea their return policy was so unreasonable and limited."
131,21 stycznia 2026,1,"ALL FIVE OF MY BRAND NEW 2025 SAMSUNG PRODUCTS BROKE IN 12 MONTHS!!!!!!! We renovated our kitchen in 2024  and had a brand new top of the line Samsung refrigerator, dishwasher, oven, range, and even washer & Dryer installed. Every single thing but the dryer has broken. The dishwasher leaks all over the floor and the sensor is bad. The fridge condenser died and Samsung said even though it's covered under warranty I have to pay for diagnostics (???), the range motor died and three of the pilots on the stove crapped out. Overseas cust service is garbage and unhelpful. The local repair tech said he's never seen anything like this. He mentioned the wires that flex everytime you open and close the fridge doors are as thin as your hair, as if intentionally made to fail. He said they are woefully under-guaged to carry electricity and the parts are made super cheaply. He said 90% of his calls are for Samsung junk and it has reached an all new level of crap manufacturing. He explained they are a tech company that primarily makes phones and they dont make appliances, they just slap their names on the cheapest junk they can possibly make. It's all about $$$ and they could care less about the customer or the environment they're filling with waste. DO NOT BUY SAMSUNG!!!"
132,12 maja 2025,5,"Bought S25 Ultra. Very happy using it for six month. Only concern is about S-Pen, in S24 Ultra had Bluetooth, but here no. But at the end is the best cellphone"
133,19 stycznia 2026,1,"Bought a microwave, inside 5 weeks the ceramic coating decided to start peeling off on the inside.Samsung support said this is not covered under warranty even after 5 weeks and if I wanted an engineer to look at it, it would cost £169 plus repair cost. Of course I'm not going to do this for a microwave costing £200.Absolute overpriced piece of crap. Buyers beware Samsung = Shite"
134,19 stycznia 2026,1,"What I can see on the reviews here I'm not the only one what has problems with Samsung. Don't buy anything from Samsung.I have a smart TV, not working . Out of nothing shout down. Stupid replies from AI Samsung support. Then Samsung smartphone fold3 can't connect to WiFi anymore, AI support from Samsung, , we will send a invoice bill,, no help what to do . Samsung is BS, big BS. Not worth a single penny and a second of your time. Just big crap "
135,18 stycznia 2026,1,"I just bought the latest Samsung OLED TV. What a nightmare , from the most confusing complicated navigation and set up I have ever come across, to no opt out advertising on the TV, to a remote control where the button descriptions are tiny and written in a very faint white so you cannot see them without lots of light in the room. The set out of apps is bazaar on the screen, I have spent a whole day trying to set up this TV with the help of AI and I am still not finished, when I try and make changes to the hearing settings because I’m hearing impaired it keeps telling me this option is not available. This is undoubtedly the last Samsung hardware I will ever purchase. "
136,16 stycznia 2026,2,"Bought a Samsung 4-door fridge, which lasted about 18months. Was replaced with an identical model, which this time lasted about 6years.When contacted, Samsung Care offered a big discount to buy a new fridge. No repair recommendation...just ""buy a new fridge"" When contacted again, they said no-one could help and they would call back soon. Still waiting. Not a cheap fridge, well designed, but parts are unreliable.Having second thoughts about buying another Samsung product."
137,22 grudnia 2025,1,"I recently purchased a side-by-side Samsung refrigerator from Home Depot in December of 2025. I have had nothing but issues with it since.The freezer side works well, but the refrigerator will not go below 45 degrees. This is unsafe for food. After contacting Samsung, a technician came out from Home Service Network on January 6th. He was unable to identify the problem, and had to escalate the issue to a more experienced technician. The second technician came out on January 12th and replaced several components, but resolved nothing. I then had to contact Home Service Network again, and they scheduled another appointment for January 19th.At this point, I have not had a working refrigerator for over a month, despite having purchased a brand new appliance. I contacted Samsung and requested an exchange or refund, which I believe is perfectly reasonable given the circumstances. I was told that there was nothing they can do because there is still an open repair ticket with Home Service Network, and they have not declared it “unrepairable.” And yet, it is unrepaired. I am very unhappy with this purchase and with Samsung’s customer service."
138,15 stycznia 2026,1,Never will I buy a Samsung watch or any product for that matter! 
139,12 lutego 2025,1,"Contacted Customer support asking to apply a new discount for a order that hasn't even been shipped yet as the day after I've order the item, they decided to have a sale. Most other companies would be happy to oblige but their customer service seems to be allergic to doing anything that actually is useful so they kept stonewalling me saying I couldn't cancel my current order and there's nothing they can do. Then I had to suggest my own solution and confirm if it would work which would be to return my item for a full refund and reorder the same item with the new discount applied. I even said it makes no sense to waste both of our time and more of THEIR MONEY because they're going to have to cop the extra shipping costs compared to just applying the discount and not having to deal with returns but god forbid these agents actually have to do some work on their end. Went through around 5 agents as well and none of them seemed too interested. Not a single of them bother to check with a senior, nor did any of them even bother to suggest ANY solutions. Just listen and stonewall. I don't know if it's their policy or they're it's just the attitude of these agents but someone needs to be replaced. Hell just replace them with a recording that say ""Sorry there's nothing we can do"" on repeat, Samsung can save money by not hiring incompetence, and save the customer from wasting their time by talking to worthless agents."
140,14 listopada 2025,1,"Subject: URGENT: Service Center Fraud & Loss of Loyal Customer (Z Flip 5 Case)To: Mr. TM Roh President & Head of Mobile eXperience Business Samsung ElectronicsDear Mr. Roh,My name is Luis Fernando Tudela, a Chilean citizen resident in Brazil. I am writing to you directly because the local leadership at Samsung Brazil has failed miserably to uphold the brand's standards. Until yesterday, I was a passionate advocate for the Samsung ecosystem.I convinced my wife, Delma de Oliveira Adriano Tudela, to switch from Apple to Samsung, praising the innovation of her Galaxy Z Flip 5. She loved the device, but the ownership experience has become a nightmare due to the appalling conduct of the Authorized Service Center in Tatuapé, São Paulo.The Timeline of Failure & Negligence:Recurrent Defect: After the factory screen protector bubbled twice, we took the device to the Tatuapé Authorized Center. Despite having an Extended Warranty, they charged us for the film replacement.Service Error (The Damage): Immediately after your technicians handled the device to replace the film, the internal plastic bumper (bezel) surrounding the main screen broke and detached near the hinge.The False Report (Fraud): When we returned to complain, they denied the warranty alleging ""misuse"". But here is the proof of their bad faith: The official technical report handed to me states that the ""screen is black and does not work"".THIS IS A LIE. I have the device in my hands, and the screen TURNS ON and functions perfectly (I have video evidence).The service center fabricated a false condition to justify denying the repair, likely because they know they broke the bezel during the film installation.The Consequence: You Lost a Customer to AppleBecause Samsung Brazil destroyed my wife’s user experience and refused to take responsibility, I had no choice.Yesterday, January 13, 2026, I went to an Apple store (iPlace) and purchased an iPhone 16 128GB plus insurance for my wife.Cost incurred: R$ 7,494.40 (approx. USD 1,350.00).Receipt Number: 000.055.554 (Attached).That is revenue that should have stayed with Samsung. Instead, due to the incompetence and arrogance of your service center in Tatuapé, I was forced to invest in your main competitor.My Request: I am filing a lawsuit in Brazil for material and moral damages. However, I ask for an immediate review by your Global Team. I request a full refund of the Z Flip 5 value, as the device was rendered unreliable by your authorized service, and I have already replaced it with a competitor's product.I await your urgent response before taking further public action.Sincerely,Luis Fernando Tudela & Delma Tudela Former loyal customers. Suzano, São Paulo, Brazil"
141,14 stycznia 2026,1," Samsung Z Flip Series Complaint: ""Bent Frame"" Excuse vs. Chronic Hinge FailureI am sharing this to warn potential users of the Samsung Z Flip series about the service approach they may encounter after purchase.I sent my Samsung Z Flip series device, which is still under warranty, to the authorized service center due to the hinge sticking and failing to open fully, which is the most notorious weak point of this series. Despite no drops, impacts, or visible damage, the authorized service center Bilişim Destek Hizmetleri San. Tic. A.Ş. in Maltepe/İstanbul issued a repair quote of 15,260 TRY (around 450 USD) under work order number PR00691458 – 4291622525, using the questionable and completely subjective excuse of a “bent frame.”The fundamental issue here is not just my individual device; it is the systematic approach of Samsung authorized services to label chronic and production-based mechanical wear on foldable screens and hinges as “user error.” While these devices are marketed as technological marvels at the point of sale, they are conveniently excluded from warranty coverage by leveraging the slightest cosmetic usage marks as excuses when it comes to service.Because I refused this unjustified repair fee, even basic maintenance and parts replacements that should normally be covered under warranty were denied, effectively locking the entire process. As a result, I have initiated the Consumer Arbitration Committee (legal action) process.For those considering the Samsung Z Flip series, I must emphasize that this technology is not sufficiently backed by service and warranty reliability when facing chronic issues. No matter how carefully you use your device, you may find yourself completely unsupported when a production- or design-related problem occurs."
142,13 stycznia 2026,5,"We’ve had multiple Samsung appliances in our home and they’ve been consistently reliable and easy to live with. The washer has great cycle options and does a really good job even with heavier loads, and the control layout is intuitive without being cluttered.I also like how Samsung balances modern features with practicality — things like fast cycles, self-clean modes, and clear displays actually make a difference day-to-day.Overall, they’ve held up well over time and I’d feel comfortable buying Samsung appliances again based on our experience."
143,14 stycznia 2026,2,"I purchased the Samsung DVE50BG8300VAC dryer and am very disappointed with one major design flaw: the end-of-cycle alarm cannot be turned off.There is no option on the control panel.There is no option in the SmartThings app, despite being a “smart” appliance.This is not a minor annoyance — I run laundry late at night to take advantage of off-peak electricity rates, and the alarm wakes my entire household. Samsung removed a feature that my old Samsung dryer allowed, and this makes energy-efficient use impractical.The dryer itself works well, but this single design choice severely impacts usability. I would not have purchased this model if I had known the chime was permanently mandatory.I strongly urge Samsung to fix this with a firmware update or at very minimum at least disclose this limitation clearly to prospective buyers."
144,13 stycznia 2026,1,"Purchased a Samsung S22 around 4 months ago after 15 years a customer and this time two updates in a row destroyed all my apps, background and side panel. Then texted 2 support agents with the first giving me incorrect info on where to take for phone repair which the issue they created with the update. Then tried again however the second support technician was worst than the first by not understanding the issues as clearly as I could text. Then they won't call even on another number.My suggestion is DO NOT purchase a Samsung phone these days because the updates will distroy your phone and info and they will not help you. I also have heard this from other Samsung phone owners."
145,13 stycznia 2026,1,"SAMSUNG’S 'APOLOGY' IS NOT A REFUND—I WILL POST EVERY DAY UNTIL THIS IS SETTLEDUPDATE (Following ""Customer Solutions"" Call):Samsung called back today and admitted they ""understand"" the situation, yet they are still refusing to help. They admitted their advisor likely failed to record the 5-year warranty on 08/05/2023, but they claim that because of their internal recording error, they can only offer a ""hollow apology.""An apology does not pay for repair parts. An apology does not fix the fact that a vulnerable customer was left with a broken machine because of a Samsung staff error. Because Samsung issued a ""final response"" and offered zero help, I have now completed the repair myself. On behalf of my father, I am demanding:1. Full reimbursement for the parts I had to purchase to do the job Samsung refused to do.2. A goodwill voucher or partial refund for the stress and the blatant misinformation provided by staff (Cerys and Keeji).Samsung, you have verbally admitted the issue exists. You are now legally and morally responsible for the costs incurred due to your breach of contract. I will not stop leaving these reviews until this is resolved. I will keep reviewing every single day to warn others so they don’t fall for the same trap and lose their ""warranty"" to your system failures. I am no longer asking for a repair; I am demanding compensation for the money I have spent fixing your mistake.Case Reference: 2142592636 / 2142630720"
146,13 stycznia 2026,1,"I bought a Samsung dual use oven costing almost £800 in October 2023. Two weeks ago it broke down less than two and a half years after it was installed, Apparently the part which has failed is no longer available so it cannot be repaired.  I wish I could give less than  1 star as when it was working it was the least user friendly oven I have ever had in my life. The manual is ridiculous it is the thickness of a book and has to be downloaded. There is no way of contacting Samsung either on their website or by phone.  I should also add that I previously has a Samsung washing machine which never operated properly and broke down and was unmendable within 3 years. Do not buy Samsung domestic appliances."
147,11 stycznia 2026,1,I find it sad that Samsung have done away with the British call centre and use the Philippines I am a disabled guy with a lot of problems and when you've got something with a strong accent and your virtually hard of hearing it makes life very complicated at least when they had the UK call centres all the American it was easy to hear people I've now lost all hope in this company because the Samsung stars helped me a lot I now find I have to find help in other places and people who are not Samsung specialists or doesn't help I wish Samsung would keep British call centers all have specialist teams that can deal with disabled people or people with learning difficulties what I have please Samsung put it right
148,12 stycznia 2026,1,"I ordered a Samsung galaxy s25 Fe direct from the Samsung Switzerland website. I was promised delivery within about a week. 6 weeks later, despite multiple emails and messages on the chat I still haven't received the item. Furthermore, the customer service is terrible, they promised to send me a discount code to apologise for the delay in sending the item but couldn't even manage that, I'm still waiting for the voucher code. I'd never order again from the Samsung Switzerland website! "
149,10 stycznia 2026,1,I bought a Samsung front loader with matching dryer my washer went out not even a yr I had it started making a loud noise called them they sent someone out it was bad but what they did was so stupid instead of sending me another 1 they are gonna send me a check and I go buy another 1 like are u fricken kidding me why do I have to go buy another 1 pay for delivery because they wouldn’t pay then had to take pictures of the serial number showed I cut the cord and me to get rid of the washer I was pissed I went and bought a lg front loader almost matches the dryer I will never ever buy Samsung product ever again lg and Apple from now on 
150,9 stycznia 2026,5,"I originally bought a basic Samsung speaker because I loved its design. Unexpectedly, the bass and treble were perfectly balanced, and it sounded great until I started having Bluetooth connection issues after four months.I contacted technical support, and within two days, a technician arrived at my house. After inspecting the device, they confirmed it needed to be replaced. However, a few days later, they called to say the model was out of stock in Türkiye. They offered a refund, but I turned it down; I really liked that specific speaker and told them I was happy to wait until they had more in stock.Three weeks later, they called again to explain that there were ongoing supply issues. They offered to swap my speaker for a different sound system instead. Feeling a bit disappointed but realizing I needed a working device, I accepted the offer without looking too closely at the link they sent me.When the new system arrived and I set it up to watch a Dolby Atmos movie, I couldn't believe my ears especially the power of the woofer. When I checked the model details, I realized Samsung had sent me their flagship home theater system!I am still in shock. This was such a generous gesture and the best customer service experience I’ve ever had. Because of this treatment, I’ve decided to stick with Samsung for all my future home appliances and mobile phones."
151,30 listopada 2025,1,"Samsung Bespoke Fridge Electronics wigged out at 4 years, froze the waterlines and water filet area, flooded my kitchen and hard wood floors. Samsung denied the claim because of a ""non genuine water filter"" being used. Would not warrant to repair $1,800 because we did not have our original purchase receipt even though they had record of us registering it when purchased!"
152,9 stycznia 2026,1,Do not buy samsung on there way out has been company device problem after problem software terrible standard customer service rude and useless just ripping people off with such poor standard should call it a day technology move past them 
153,9 stycznia 2026,1,"My money is gone, being a Samsung customer, bad service and customer support team ,reference number number: 1203007112"
154,8 stycznia 2026,1,"I bought a Samsung washing machine directly from Samsung in July 2023. The order confirmation email clearly stated “5 year guarantee”. The machine then failed after about 2.5 years, the display would not even light up, although it was clearly receiving power.What followed has been a genuinely awful customer experience. The moment something went wrong, I was passed from pillar to post across live chat, phone, and email. Every interaction felt scripted. I kept getting the same empty phrases like “we understand” and “I’m taking a note”, but no one seemed to have the authority to actually resolve anything. I repeatedly asked a basic question. If Samsung is now saying the five year guarantee was conditional on registration within 90 days, why does the order confirmation itself just say “5 year guarantee” with no clear warning or requirement. No one could answer that in a meaningful way.The only “resolution” offered was a 20% discount. That was insulting for an appliance that has died at 2.5 years, especially when it was sold with a five year guarantee shown on the purchase confirmation. It also felt like a default, script driven offer that they give anyone who contacts live chat. From what I have seen others say on Reddit and similar forums, people sometimes get offered more, which is honestly the only practical advice I can give. Push for better, do not accept the first number. In my case, the person who finally spoke to me sounded half asleep and like they could not be bothered to actually take ownership and get anything approved.It took five days to speak to someone who sounded remotely senior, and even then they just repeated the same lines as the person I spoke to on day one.If you are buying from Samsung, be prepared. Once there is a problem you may be stuck dealing with a customer service process that goes nowhere. Based on this experience, I have lost confidence in both the durability of Samsung appliances and the company’s willingness to stand behind what it advertises."
155,8 grudnia 2025,1,"If I could give 0 stars I would. The worst customer service I have ever experienced. They have been stringing me along since the 10th of December. I ordered my TV, which arrived much later than the promised date. When it arrived, the LCD was damaged. I logged a call for a replacement and after following all the necessary instructions, I was told on the 10th of December that the unit will be replaced. Not only has the unit not been replaced (almost a month later), but they have as yet not even collected the broken TV from me. Every time I phoned, I was told a different story and promised a call back with feedback which never came. I will never buy anything from them again. I would rather pay more at retail stored and I likely will never buy this brand of appliance again."
156,7 stycznia 2026,1,I ordered but they didnt deliver on time pathetic service. I wont order again
157,6 stycznia 2026,1,"I am so sick of these corporate bullies.  I only own a Samsung phone because I hate Apple more and the other phones are just knock offs of the main players so there is no escape right now.  The last 3 pushes of the OS to our phones has broken SAMSUNG features on my phone.  I don't use many apps on my phone.  As a former software engineer, I know their motto is ""First to Market, Quality Second"".  How do I know?  Back in the day, I used to work for one of the top 3 cellular companies.  They saw QC as expensive and would rather do minimal testing to get product out the door to start generating revenue and then wait for the complaints to come in that would drive their updates and call them ""upgrades"".The last 3 OS pushes to my Samsung Galaxy 54 have forced resetting my phone to factory reset on several SAMSUNG settings, like when I plug my phone in so I can transfer video and pictures onto my computer.  I swear I spend more time fixing problems that all these tech giants cause, I wish to god it was possible to get off this insane tech hamster wheel.  Do better Samsung!!!"
158,5 stycznia 2026,1,"There is a technical software issue between Samsung phones and Verizon Wireless service.  Samsung tech support does not acknowledge this and does not appear to be doing anything about it.  In the meantime, I have no voice mail.  Verizon at least is trying to fix it although they could also do better"
159,5 stycznia 2026,1,I wanted to make an appointment for my A56 samsung but the Samsung's website is so worst that it just doesn't giving me the options on the map to select any service center in perth. I'm just so angry that i bought this product and in just 6 months the speakers went from smooth to buzzzzzzzing sound. 
160,5 stycznia 2026,1,Brand new S24FE coming with stupid AI camera making you and your pictures fake
161,5 stycznia 2026,1,"Bought a Samsung flip 6 brand new on December 1st, on December 13 the inner screen stopped working, no physical damage, no water damage, sent to Samsung for repair, 3 weeks later, no update as they're still waiting for approval of the repair by the ""warranty"" team who they have no contact with. For reference, when my wifes oppo flip phone broke, they came, collected the phone, repaired it and returned it the same day. Samsung have gone downhill massively in the last few years and I'll never buy their products again. Pathetic service "
162,14 grudnia 2025,5,Today Samsung cleared up the problem I thought I was having with them. It turns out after 3 calls to Samsung that they returned my money on time. It was affirm who was not returning my money. Samsung got on the phone with me and affirm and cleared everything up. This is how it went: I returned a smart watch. Samsung said they received it and I would be reimbursed.  Two weeks later I called customer service and asked why affirm wasn't paid back. They said they didn't know but they would fast track it and with in 1 to 3 days it would be repaid to affirm. Turned out affirm was the hold up. I will not be using affirm again. The Samsung representative was extremely helpful today. 
163,29 kwietnia 2025,1,"If l could give them a zero, l would. Spent 6k on a system and the 85' tv main panel went out after 3 years of very little usage. What a waste of money, l bought the connect system and surround sound system that went with the tv.  Never buy Samsung."
164,4 stycznia 2026,2,"I loved my Galaxy S21 phone. I love my Watch Ultra. I DO NOT LOVE THE GALAXY Z FLIP 6. I currently own another flip phone which is amazing and has been nothing but enjoyable and entertaining to own. I  am on the second replacement phone now in 6 months for the Samsung product. The first was due to total system crash caused by software update before I made second payment. The second time it stopped taking a charge. There was no damage and T-Mobile replaced the phone both times. I do not have insurance. It has been covered by warranty. Sidebar here, you will be charged $20 warranty fee (even when it's brand new) to replace your nonfunctioning new phone. THEY REPLACED IT WITH A REFURBISHED PHONE IN A SAMSUNG BOX WITH ALL THE BELLS AND WHISTLES AND NEVER TOLD ME. I found out by accident when registering it. I know there's a lot to unbox here. Motorola Razr 2024 great phone. Motorola Razr 2025 great phone. Samsung Galaxy S21 great phone. Samsung Galaxy Z flip 6 don't do it."
165,4 stycznia 2026,1,"I wish I read the reviews before buying. Terrible customer service. I bought a QLED TV online. I’m autistic and couldn’t stand watching it. I boxed it back up immediately, wanting to exchange, which I explained. I was told no returns and the customer service agent congratulated me on my purchase and thanked me for my cooperation and understanding! "
166,26 grudnia 2025,1,My Samsung galaxy s24 fe just stopped charging just under 1 year. I contacted samsung and they told me to take in into your local Ubreakifix store as they are a professional preferred service provider. They said that they had to order the part and so I had to wait another week. After waiting hours they said that the phone cannot be fixed and that I should contact Samsung to get it replaced. Samsung is now telling me that I need to send the phone out of state to be checked by their service station and it would take yo to 7days. I have been on the phone with them 3 days now trying to get my phone replaced. I have kids and a job that requires me to have a phone. I do not understand how they can inconvenience their customers like this. This is not my fault that I got a faulty product that your service people said that cannot be fixed. This is not right! Worst company ever and I will never recommend this company to anyone. I am so disappointed Now they telling me thats it's outside the warranty. 
167,16 lipca 2025,1,G80SD monitor color accuracy is terrible and cannot be fixed without proper calibration. AND I recently discovered that your smart tv or monitor can take screenshots of your content and send it to samsung servers ''anonymously'' unless you find the cunningly hidden privacy settings and disable them one by one. Look it up if you don't believe me it's unbelievable. 
